Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
9,51,56,44,24,45,61,3,23,22,55,67,77,57,69,50,54,97,71,4,51,44,87,35,51,38,30,66,62,16,69,15,59,0
46,53,60,52,53,61,4,87,82,36,46,32,81,99,26,12,95,63,85,91,68,74,31,22,11,57,29,58,30,81,8,10,34,7
0,12,38,52,68,58,56,22,83,2,91,87,99,81,88,95,41,9,48,96,97,39,28,9,9,63,93,39,79,21,4,77,44,0
9,59,74,36,22,91,86,25,55,62,88,27,50,82,37,16,61,90,41,75,47,11,95,2,73,85,48,77,42,29,0,50,86,0
99,44,90,84,24,68,97,40,15,96,98,95,53,25,13,21,94,91,60,16,97,38,41,98,93,13,60,38,61,77,57,36,3,10
74,1,61,61,60,53,45,93,77,95,15,41,71,95,48,97,66,70,10,96,54,19,32,41,53,55,27,33,33,5,40,16,20,10
27,80,89,72,29,36,20,3,9,89,3,45,36,17,94,50,41,99,23,74,55,62,51,5,45,35,96,87,39,17,21,19,23,0
39,86,19,68,7,57,15,76,26,91,36,90,5,18,11,18,43,60,36,4,39,56,94,21,80,94,8,75,54,80,79,75,58,0
52,7,49,95,46,13,33,14,81,24,45,21,73,93,48,92,24,92,10,29,75,89,32,44,34,18,60,86,44,44,99,97,81,10
40,11,62,30,72,77,50,96,10,26,66,87,8,38,54,58,26,69,93,80,34,51,97,92,2,11,34,41,14,55,70,41,38,0
73,33,43,59,24,99,52,40,53,63,87,44,83,53,82,40,88,18,35,6,58,12,45,57,70,3,67,56,39,67,85,90,31,10
33,82,63,45,92,23,57,83,40,31,11,98,28,88,1,91,0,71,39,22,79,34,5,86,6,58,44,60,81,5,64,12,96,0
84,88,34,99,51,91,13,13,6,52,74,37,60,23,17,20,66,54,90,31,40,36,9,37,65,41,96,57,50,33,10,13,35,5
44,37,90,4,69,37,96,71,91,56,40,37,94,78,32,87,73,90,27,17,30,28,61,38,30,53,13,57,55,47,26,79,69,0
62,78,62,91,7,15,12,53,82,51,89,3,48,10,64,54,29,26,48,96,0,78,57,9,89,9,80,86,41,27,93,47,78,12
78,99,55,25,87,20,19,13,54,71,84,35,30,86,23,53,60,44,55,91,78,47,84,84,28,74,17,15,11,70,76,46,45,3
13,44,36,34,9,28,4,86,15,58,88,87,96,68,9,88,76,42,68,53,94,33,80,0,73,82,21,91,87,10,38,38,72,0
62,42,11,79,26,25,37,99,30,46,35,3,85,79,19,18,27,52,32,11,66,24,61,19,8,60,12,5,95,65,1,60,62,10
71,5,96,71,41,28,66,19,18,24,45,71,42,69,52,38,30,17,70,26,69,58,35,12,20,50,85,50,30,36,99,85,62,10
7,47,87,66,80,51,0,6,59,57,51,63,35,39,52,19,21,9,86,36,25,56,40,96,55,89,50,84,24,20,39,87,34,0
16,92,51,39,27,0,40,36,86,29,23,62,61,39,33,15,69,2,30,59,60,23,78,15,84,83,13,95,40,30,7,84,60,0
69,14,89,73,10,67,14,74,22,24,78,44,11,24,80,0,38,43,15,34,99,38,98,55,85,51,48,51,0,7,39,93,73,10
1,56,25,88,61,97,61,72,86,17,55,26,9,48,62,46,31,51,2,95,68,11,74,31,81,7,91,71,36,37,80,82,63,0
8,12,74,98,27,21,27,5,69,65,42,33,6,78,35,48,19,69,76,36,38,97,45,46,38,34,73,68,15,20,8,81,87,0
35,35,43,90,1,30,54,77,8,99,86,86,71,15,78,89,37,8,89,14,79,86,51,36,78,31,16,74,1,40,27,33,97,0
22,38,24,68,72,24,12,53,34,39,8,9,43,30,88,43,75,67,75,65,50,62,52,7,37,25,36,49,60,26,52,54,94,0
93,68,42,27,23,8,26,24,39,94,54,31,50,50,87,93,97,36,19,75,60,88,2,79,63,43,90,36,56,74,14,51,3,5
70,97,70,69,7,81,96,98,1,80,35,15,53,18,27,28,9,61,76,67,91,60,71,29,18,67,4,80,15,29,93,2,89,12
71,8,24,16,98,50,88,80,42,70,38,33,65,4,14,90,29,90,8,93,15,67,93,6,3,32,16,69,47,78,79,8,1,10
70,92,40,34,64,57,33,20,59,7,25,48,33,88,6,85,67,35,6,88,82,47,37,64,79,78,4,98,92,78,70,9,5,5
66,47,61,48,12,30,76,61,1,87,88,6,57,48,36,98,21,61,20,32,12,62,70,86,96,31,66,23,4,98,73,13,93,12
94,1,49,69,39,90,98,65,94,17,6,2,36,74,82,32,98,11,79,76,62,77,88,70,46,28,24,37,6,31,63,38,81,10
72,25,3,93,79,40,44,64,68,82,93,99,16,88,70,77,24,45,36,93,6,63,28,80,24,1,60,0,75,43,35,73,24,10
77,69,26,71,67,85,86,19,52,91,45,32,60,12,0,3,74,88,58,15,39,28,35,16,90,45,46,97,69,22,39,92,25,5
34,94,42,18,15,51,70,71,73,47,97,47,59,13,96,77,19,84,99,47,1,85,78,82,77,18,85,74,19,33,97,17,43,0
11,77,61,53,2,26,5,94,72,35,57,70,64,36,5,42,68,70,59,0,23,37,99,29,79,83,39,74,23,25,37,34,62,0
96,99,12,84,24,11,44,47,77,70,91,74,51,61,97,83,44,34,22,66,23,6,68,3,93,7,63,45,51,93,69,1,30,5
8,45,18,78,30,39,84,21,4,89,32,84,54,99,42,62,30,9,52,1,89,60,8,65,55,88,42,87,95,53,30,94,85,0
41,50,65,93,12,57,67,54,90,60,13,60,97,24,65,74,53,57,73,34,66,53,43,63,13,24,70,20,66,30,35,42,55,0
42,47,2,11,77,66,29,41,93,81,90,80,49,57,25,35,49,7,44,20,67,15,95,91,53,86,7,25,92,21,81,4,92,0
93,26,33,29,36,11,7,15,59,39,97,92,16,13,2,61,71,70,27,21,55,5,58,15,88,5,47,62,91,97,52,72,63,10
75,80,92,6,60,15,30,1,2,5,16,72,97,96,36,97,91,90,5,60,17,91,21,60,94,90,3,33,30,68,80,26,62,3
31,59,70,51,5,14,99,55,71,66,62,2,71,27,31,57,21,71,80,3,98,95,46,33,87,65,14,23,6,58,17,49,32,0
46,56,78,21,49,75,11,96,19,80,34,17,3,48,99,30,58,97,55,66,79,6,97,15,76,88,48,66,14,20,48,55,65,3
21,51,18,2,41,56,89,8,37,98,6,12,81,17,63,81,47,90,83,74,79,34,25,48,75,65,41,30,7,64,97,81,65,0
37,59,26,87,46,55,50,5,14,19,73,78,44,28,76,45,41,71,55,37,23,54,31,34,73,68,49,64,58,40,12,40,40,0
50,9,34,90,98,53,0,74,58,1,97,62,52,2,49,2,68,73,3,31,6,94,2,53,0,58,94,64,42,99,39,26,70,10
46,47,22,79,35,71,53,25,90,69,80,19,44,91,39,52,37,55,99,88,88,64,43,90,16,71,99,87,60,46,86,47,80,5
26,24,67,70,90,97,85,69,67,39,70,72,60,35,72,89,88,41,94,94,97,97,61,49,98,21,48,23,46,2,54,73,54,0
14,84,45,41,61,21,83,28,29,76,90,26,18,20,2,41,51,40,56,35,51,90,97,44,79,93,5,81,61,98,94,79,25,0
1,86,70,42,50,14,67,68,91,27,61,54,97,17,59,45,98,86,83,36,53,81,67,80,77,3,35,68,27,14,64,42,18,0
37,94,2,40,35,77,49,47,86,86,89,34,88,28,42,61,32,21,69,15,26,2,26,69,30,68,20,46,22,39,99,55,13,0
38,72,33,20,94,33,63,73,3,89,45,68,64,35,73,89,67,88,24,64,3,46,96,58,42,90,56,70,76,10,28,23,11,0
98,43,79,59,50,41,0,84,8,74,36,87,94,50,38,17,10,2,91,8,42,83,94,31,99,86,82,9,24,28,54,45,71,10
98,8,83,24,82,80,52,69,5,20,72,29,10,98,91,39,58,73,5,23,6,75,33,33,33,15,37,14,57,21,70,94,50,10
70,41,68,53,13,77,32,64,92,62,90,33,82,98,50,14,4,30,81,39,27,12,4,66,46,56,35,29,67,47,2,7,80,10
23,54,20,31,42,60,85,14,91,17,73,26,69,45,17,59,8,57,86,73,18,78,1,25,81,68,84,35,5,63,48,37,68,0
59,17,62,34,57,20,3,56,17,68,95,88,30,27,67,26,60,28,84,99,84,67,29,85,13,77,21,38,58,29,15,90,30,10
98,44,69,3,61,21,65,43,73,75,83,67,61,21,33,13,85,72,8,47,0,95,47,2,3,1,15,16,61,33,8,41,55,10
97,96,26,27,60,38,97,10,37,49,25,35,45,20,60,81,33,24,5,82,10,86,45,73,46,31,92,54,0,62,94,30,32,5
30,72,50,65,83,39,23,85,54,83,78,31,19,45,70,47,21,92,6,84,85,0,90,22,24,31,42,68,23,62,41,49,25,0
96,12,35,72,47,63,49,46,98,77,29,69,24,2,78,89,51,35,71,76,78,7,77,15,17,55,41,79,94,82,55,80,58,10
60,80,46,0,16,22,33,0,78,44,75,59,30,55,54,89,17,74,27,34,38,46,10,37,32,61,56,97,2,78,33,19,26,3
74,18,38,86,62,95,8,66,72,23,99,5,33,17,45,95,42,81,72,96,82,14,46,20,54,40,69,15,87,36,30,84,71,10
63,76,78,52,62,63,26,98,78,91,14,66,12,85,41,70,54,41,57,34,15,60,12,38,50,58,41,31,79,43,70,93,32,7
83,84,58,76,15,42,98,30,78,77,23,79,17,31,73,99,86,60,78,21,82,13,32,48,11,52,28,58,66,77,62,91,26,12
62,38,56,98,14,84,19,88,86,25,21,75,50,3,93,95,29,37,33,99,55,45,4,47,36,64,3,97,45,84,12,44,89,10
62,2,51,16,41,85,88,17,67,43,40,36,30,65,16,26,56,71,71,86,97,13,52,17,5,55,22,95,42,28,63,58,47,10
37,79,60,50,16,64,76,88,81,61,31,8,67,19,80,40,31,21,77,97,93,29,64,63,74,39,61,27,40,69,61,5,70,0
55,11,92,98,32,97,33,39,47,68,86,48,40,41,52,4,37,29,85,52,14,44,32,8,51,70,71,91,48,15,77,37,37,10
6,4,89,69,78,17,87,90,7,17,96,61,35,89,75,81,45,12,73,56,82,60,28,51,91,7,33,45,47,9,73,52,43,0
24,47,44,22,91,47,29,90,18,0,45,34,68,44,28,97,28,43,79,90,71,55,74,36,43,9,6,74,19,22,44,2,11,0
51,75,74,59,47,96,30,46,95,95,84,21,94,86,90,23,62,39,27,88,32,38,93,90,65,37,83,30,22,10,90,71,90,7
89,82,15,35,84,30,5,2,91,17,54,22,18,19,89,63,19,4,53,82,30,7,91,10,5,46,97,3,45,51,17,88,15,5
99,94,10,81,81,31,0,48,23,69,44,34,13,20,95,42,48,97,89,19,54,55,28,89,78,45,47,37,99,17,27,8,94,5
62,87,98,23,61,85,98,54,27,28,49,56,97,74,51,51,57,25,44,68,8,15,90,94,21,75,60,33,89,8,79,49,36,3
